x f
5616.560 1.554753e-16
5618.705 1.554038e-16
5620.850 1.561255e-16
5622.996 1.509870e-16
5625.142 1.513134e-16
5627.288 1.528708e-16
5629.435 1.515400e-16
5631.582 1.527498e-16
5633.730 1.507843e-16
5635.878 1.494641e-16
5638.026 1.545221e-16
5640.176 1.522953e-16
5642.325 1.505937e-16
5644.474 1.500256e-16
5646.624 1.491969e-16
5648.775 1.505841e-16
5650.926 1.508560e-16
5653.077 1.489978e-16
5655.229 1.486809e-16
5657.381 1.511321e-16
5659.534 1.532331e-16
5661.686 1.525607e-16
5663.840 1.539445e-16
5665.994 1.510140e-16
5668.147 1.548282e-16
5670.302 1.515078e-16
5672.457 1.509969e-16
5674.613 1.518851e-16
5676.768 1.538292e-16
5678.925 1.537025e-16
5681.081 1.525488e-16
5683.238 1.524350e-16
5685.395 1.524420e-16
5687.553 1.492630e-16
5689.711 1.487977e-16
5691.870 1.509400e-16
5694.029 1.508255e-16
5696.188 1.480843e-16
5698.350 1.494651e-16
5700.508 1.490348e-16
5702.669 1.519507e-16
5704.830 1.499735e-16
5706.991 1.483556e-16
5709.153 1.488800e-16
5711.315 1.519830e-16
5713.477 1.465653e-16
5715.641 1.482743e-16
5717.804 1.491193e-16
5719.968 1.464304e-16
5722.131 1.479267e-16
5724.296 1.468562e-16
5726.461 1.478559e-16
5728.626 1.485493e-16
5730.792 1.510291e-16
5732.958 1.478411e-16
5735.124 1.474570e-16
5737.292 1.502556e-16
5739.459 1.467853e-16
5741.626 1.499598e-16
5743.795 1.490497e-16
5745.963 1.514093e-16
5748.132 1.445423e-16
5750.301 1.501507e-16
5752.470 1.478446e-16
5754.641 1.444559e-16
5756.811 1.481998e-16
5758.982 1.477990e-16
5761.153 1.465381e-16
5763.325 1.462536e-16
5765.497 1.468660e-16
5767.669 1.461180e-16
5769.842 1.495325e-16
5772.015 1.453705e-16
5774.188 1.464539e-16
5776.362 1.466106e-16
5778.536 1.454766e-16
5780.711 1.451008e-16
5782.886 1.473899e-16
5785.063 1.446613e-16
5787.237 1.468313e-16
5789.413 1.423402e-16
5791.590 1.481324e-16
5793.767 1.489740e-16
5795.944 1.473582e-16
5798.122 1.483938e-16
5800.300 1.489345e-16
5802.478 1.505443e-16
5804.658 1.513381e-16
5806.837 1.515126e-16
5809.016 1.516712e-16
5811.196 1.522769e-16
5813.377 1.573157e-16
5815.558 1.565477e-16
5817.738 1.554253e-16
5819.920 1.606374e-16
5822.102 1.562571e-16
5824.285 1.519231e-16
5826.467 1.548133e-16
5828.650 1.528714e-16
5830.834 1.472076e-16
5833.017 1.488608e-16
5835.201 1.518264e-16
5837.386 1.487246e-16
5839.571 1.503308e-16
5841.756 1.526169e-16
5843.942 1.489598e-16
5846.128 1.511395e-16
5848.315 1.504367e-16
5850.501 1.475395e-16
5852.689 1.489013e-16
5854.876 1.518594e-16
5857.064 1.490035e-16
5859.252 1.472913e-16
5861.441 1.467581e-16
5863.631 1.509251e-16
5865.820 1.515714e-16
5868.009 1.474788e-16
5870.199 1.502145e-16
5872.390 1.520849e-16
5874.581 1.502531e-16
5876.772 1.507575e-16
5878.964 1.466219e-16
5881.156 1.462789e-16
5883.348 1.459360e-16
5885.541 1.480953e-16
5887.734 1.449986e-16
5889.928 1.317113e-16
5892.121 1.313154e-16
5894.316 1.292067e-16
5896.510 1.306448e-16
5898.705 1.306041e-16
5900.901 1.385158e-16
5903.097 1.466360e-16
5905.292 1.468504e-16
5907.489 1.493212e-16
5909.686 1.446413e-16
5911.883 1.434794e-16
5914.081 1.445856e-16
5916.279 1.492027e-16
5918.477 1.463709e-16
5920.675 1.451592e-16
5922.875 1.463369e-16
5925.074 1.461230e-16
5927.274 1.471777e-16
5929.474 1.454321e-16
5931.674 1.475533e-16
5933.875 1.474371e-16
5936.076 1.449786e-16
5938.278 1.437374e-16
5940.480 1.455786e-16
5942.682 1.441516e-16
5944.885 1.434253e-16
5947.087 1.419538e-16
5949.291 1.420947e-16
5951.494 1.434104e-16
5953.699 1.435486e-16
5955.903 1.450468e-16
5958.108 1.452380e-16
5960.313 1.475495e-16
5962.519 1.428739e-16
5964.724 1.436689e-16
5966.931 1.473618e-16
5969.137 1.430520e-16
5971.344 1.442790e-16
5973.550 1.428699e-16
5975.759 1.427904e-16
5977.967 1.437775e-16
5980.175 1.426902e-16
5982.384 1.438714e-16
5984.593 1.433548e-16
5986.803 1.446445e-16
5989.013 1.416628e-16
5991.222 1.442358e-16
5993.433 1.408342e-16
5995.644 1.395888e-16
5997.855 1.409841e-16
6000.066 1.436892e-16
6002.279 1.443169e-16
6004.491 1.425673e-16
6006.703 1.439191e-16
6008.916 1.409413e-16
6011.130 1.369622e-16
6013.342 1.377840e-16
6015.557 1.402597e-16
6017.772 1.418499e-16
6019.987 1.399856e-16
6022.201 1.416275e-16
6024.417 1.399497e-16
6026.633 1.402415e-16
6028.848 1.379499e-16
6031.065 1.415755e-16
6033.282 1.403244e-16
6035.499 1.400049e-16
6037.717 1.406196e-16
6039.934 1.409455e-16
6042.152 1.382916e-16
6044.371 1.382199e-16
6046.590 1.376931e-16
6048.810 1.388940e-16
6051.029 1.418596e-16
6053.249 1.411591e-16
6055.469 1.368353e-16
6057.690 1.385774e-16
6059.911 1.386070e-16
6062.132 1.368355e-16
6064.354 1.406596e-16
6066.576 1.406512e-16
6068.798 1.383467e-16
6071.021 1.372038e-16
6073.244 1.366567e-16
6075.467 1.373539e-16
6077.691 1.393271e-16
6079.915 1.394830e-16
6082.139 1.394452e-16
6084.364 1.387106e-16
6086.589 1.402218e-16
6088.815 1.409662e-16
6091.040 1.372199e-16
6093.267 1.389135e-16
6095.493 1.391400e-16
6097.720 1.376992e-16
6099.947 1.418133e-16
6102.174 1.394472e-16
6104.402 1.386411e-16
6106.630 1.405742e-16
6108.858 1.351055e-16
6111.088 1.430740e-16
6113.317 1.385610e-16
6115.546 1.363620e-16
6117.776 1.381105e-16
6120.006 1.366715e-16
6122.236 1.385734e-16
6124.468 1.383796e-16
6126.699 1.389237e-16
6128.930 1.387856e-16
6131.162 1.373399e-16
6133.394 1.365461e-16
6135.627 1.352217e-16
6137.859 1.376042e-16
6140.093 1.390191e-16
6142.326 1.375455e-16
6144.560 1.360999e-16
6146.793 1.367340e-16
6149.028 1.388512e-16
6151.263 1.373666e-16
6153.499 1.390567e-16
6155.734 1.376508e-16
6157.970 1.375333e-16
6160.206 1.335564e-16
6162.443 1.375346e-16
6164.680 1.388564e-16
6166.916 1.360406e-16
6169.154 1.370401e-16
6171.392 1.344231e-16
6173.630 1.339751e-16
6175.869 1.349104e-16
6178.107 1.366545e-16
6180.346 1.370151e-16
6182.586 1.382516e-16
6184.826 1.344141e-16
6187.066 1.356111e-16
6189.306 1.359564e-16
6191.547 1.373521e-16
6193.788 1.349067e-16
6196.030 1.349150e-16
6198.271 1.325079e-16
6201.853 1.363164e-16
6204.216 1.360640e-16
6206.578 1.343520e-16
6208.942 1.362787e-16
6211.306 1.387045e-16
6213.671 1.390589e-16
6216.036 1.376507e-16
6218.402 1.353940e-16
6220.769 1.393919e-16
6223.136 1.376648e-16
6225.504 1.343878e-16
6227.872 1.367123e-16
6230.241 1.378030e-16
6232.611 1.367955e-16
6234.981 1.347443e-16
6237.351 1.351626e-16
6239.723 1.342297e-16
6242.095 1.337341e-16
6244.467 1.348532e-16
6246.840 1.371926e-16
6249.214 1.359177e-16
6251.589 1.345164e-16
6253.963 1.335868e-16
6256.339 1.340028e-16
6258.715 1.367220e-16
6261.092 1.329260e-16
6263.469 1.288231e-16
6265.847 1.356086e-16
6268.226 1.317355e-16
6270.605 1.333214e-16
6272.985 1.334633e-16
6275.364 1.322026e-16
6277.746 1.295159e-16
6280.127 1.273492e-16
6282.509 1.227390e-16
6284.892 1.254353e-16
6287.275 1.279369e-16
6289.659 1.286089e-16
6292.043 1.309872e-16
6294.428 1.301039e-16
6296.819 1.307882e-16
6299.200 1.295907e-16
6301.586 1.347245e-16
6303.973 1.301157e-16
6306.362 1.349369e-16
6308.751 1.272564e-16
6311.139 1.299629e-16
6313.529 1.281378e-16
6315.919 1.288363e-16
6318.310 1.295851e-16
6320.701 1.301005e-16
6323.093 1.285448e-16
6325.486 1.356334e-16
6327.879 1.393912e-16
6330.273 1.404898e-16
6332.667 1.428869e-16
6335.057 1.397651e-16
6337.458 1.376039e-16
6339.853 1.344941e-16
6342.250 1.316543e-16
6344.647 1.289852e-16
6347.045 1.288662e-16
6349.443 1.267793e-16
6351.842 1.283612e-16
6354.242 1.284455e-16
6356.642 1.298831e-16
6359.042 1.290283e-16
6361.443 1.334813e-16
6363.845 1.270534e-16
6366.248 1.264459e-16
6368.651 1.291710e-16
6371.054 1.269827e-16
6373.458 1.278541e-16
6375.863 1.282609e-16
6378.268 1.272986e-16
6380.674 1.290001e-16
6383.080 1.258629e-16
6385.487 1.278560e-16
6387.894 1.253455e-16
6390.303 1.237658e-16
6392.712 1.256087e-16
6395.120 1.272519e-16
6397.531 1.258104e-16
6399.941 1.245615e-16
6402.351 1.229992e-16
6404.763 1.238580e-16
6407.176 1.226378e-16
6409.588 1.240025e-16
6412.001 1.227677e-16
6414.415 1.240052e-16
6416.829 1.251921e-16
6419.244 1.249528e-16
6421.659 1.245721e-16
6424.075 1.241737e-16
6426.492 1.234580e-16
6428.902 1.235932e-16
6431.326 1.214411e-16
6433.745 1.223194e-16
6436.163 1.225850e-16
6438.583 1.227661e-16
6441.003 1.214567e-16
6443.424 1.220398e-16
6445.844 1.228368e-16
6448.266 1.209282e-16
6450.688 1.211746e-16
6453.110 1.178590e-16
6455.534 1.185499e-16
6457.958 1.193968e-16
6460.382 1.191661e-16
6462.807 1.183064e-16
6465.232 1.194446e-16
6467.659 1.175449e-16
6470.085 1.181979e-16
6472.512 1.175984e-16
6474.940 1.193955e-16
6477.368 1.150620e-16
6479.797 1.175303e-16
6482.226 1.124455e-16
6484.656 1.148633e-16
6487.086 1.177144e-16
6489.517 1.172707e-16
6491.949 1.134563e-16
6494.381 1.155089e-16
6496.814 1.173289e-16
6499.247 1.177985e-16
6501.680 1.174646e-16
6504.115 1.191223e-16
6506.550 1.174725e-16
6508.985 1.212111e-16
6511.421 1.182628e-16
6513.858 1.174269e-16
6516.294 1.158893e-16
6518.732 1.128897e-16
6521.170 1.156012e-16
6523.609 1.165939e-16
6526.048 1.183883e-16
6528.488 1.151247e-16
6530.928 1.148993e-16
6533.369 1.146151e-16
6535.810 1.139825e-16
6538.252 1.183293e-16
6540.698 1.187106e-16
6543.138 1.180323e-16
6545.581 1.177697e-16
6548.025 1.180549e-16
6550.470 1.176164e-16
6552.915 1.176799e-16
6555.360 1.183640e-16
6557.807 1.227088e-16
6560.254 1.209840e-16
6562.701 1.241176e-16
6565.149 1.273362e-16
6567.597 1.285232e-16
6570.046 1.324379e-16
6572.499 1.310610e-16
6574.945 1.265103e-16
6577.396 1.235739e-16
6579.847 1.192568e-16
6582.299 1.228912e-16
6584.751 1.207753e-16
6587.203 1.188551e-16
6589.657 1.180153e-16
6592.110 1.196591e-16
6594.565 1.187653e-16
6597.020 1.190807e-16
6599.475 1.221632e-16
6601.931 1.209188e-16
6604.387 1.212395e-16
6606.844 1.216321e-16
6609.302 1.201494e-16
6611.759 1.182902e-16
6614.217 1.192010e-16
6616.677 1.148722e-16
6619.140 1.171903e-16
6621.597 1.146612e-16
6624.057 1.156924e-16
6626.518 1.149902e-16
6628.980 1.162041e-16
6631.442 1.134124e-16
6633.905 1.144779e-16
6636.368 1.137270e-16
6638.832 1.131967e-16
6641.296 1.121838e-16
6643.761 1.125242e-16
6646.226 1.132263e-16
6648.692 1.124907e-16
6651.159 1.119407e-16
6653.626 1.122347e-16
6656.093 1.143498e-16
6658.561 1.120157e-16
6661.029 1.112893e-16
6663.499 1.112321e-16
6665.968 1.108425e-16
6668.441 1.104165e-16
6670.908 1.118406e-16
6673.380 1.112222e-16
6675.851 1.112171e-16
6678.324 1.112243e-16
6680.796 1.107018e-16
6683.269 1.102547e-16
6685.743 1.105134e-16
6688.217 1.108181e-16
6690.692 1.099132e-16
6693.167 1.125609e-16
6695.643 1.118533e-16
6698.119 1.083500e-16
6700.599 1.103350e-16
6703.073 1.084925e-16
6705.551 1.092813e-16
6708.032 1.120976e-16
6710.511 1.135205e-16
6712.988 1.102516e-16
6715.468 1.095593e-16
6717.948 1.112522e-16
6720.429 1.140538e-16
6722.910 1.116047e-16
6725.392 1.127552e-16
6727.875 1.125970e-16
6730.358 1.122289e-16
6732.841 1.125506e-16
6735.325 1.126201e-16
6737.812 1.156433e-16
6740.294 1.138527e-16
6742.780 1.148627e-16
6745.266 1.099379e-16
6747.752 1.115130e-16
6750.239 1.065196e-16
6752.734 1.107602e-16
6755.215 1.065310e-16
6757.704 1.058586e-16
6760.195 1.072110e-16
6762.682 1.074174e-16
6765.173 1.058384e-16
6767.665 1.051278e-16
6770.154 1.054565e-16
6772.646 1.042727e-16
6775.138 1.046427e-16
6777.631 1.044224e-16
6780.126 1.052152e-16
6782.617 1.046325e-16
6785.111 1.045494e-16
6787.612 1.073391e-16
6790.101 1.039673e-16
6792.597 1.029077e-16
6795.093 1.041058e-16
6797.590 1.038886e-16
6800.086 1.017977e-16
6802.585 1.046631e-16
6805.082 1.039332e-16
6807.581 1.015344e-16
6810.080 1.021405e-16
6812.580 1.036985e-16
6815.080 1.020333e-16
6817.581 1.020780e-16
6820.082 1.035619e-16
6822.585 1.024829e-16
6825.085 1.022204e-16
6827.588 1.006035e-16
6830.091 1.028516e-16
6832.595 1.038218e-16
6835.100 1.008411e-16
6837.604 1.032676e-16
6840.109 1.019848e-16
6842.616 1.006577e-16
6845.120 1.018310e-16
6847.627 9.998201e-17
6850.134 1.011782e-16
6852.641 1.017235e-16
6855.149 1.015322e-16
6857.665 1.028121e-16
6860.167 1.018260e-16
6862.676 1.026723e-16
6865.187 9.661366e-17
6867.697 9.387401e-17
6870.209 7.962706e-17
6872.720 7.307490e-17
6875.232 7.153546e-17
6877.744 7.663639e-17
6880.258 8.585207e-17
6882.771 9.083444e-17
6885.290 9.309176e-17
6887.799 9.005697e-17
6890.314 9.145787e-17
6892.830 8.831378e-17
6895.346 8.914504e-17
6897.862 8.950307e-17
6900.379 8.977856e-17
6902.896 9.153372e-17
6905.414 9.462776e-17
6907.932 9.383162e-17
6910.451 9.814181e-17
6912.971 9.788818e-17
6915.490 9.782437e-17
6918.012 1.001723e-16
6920.531 1.035986e-16
6923.053 1.008511e-16
6925.575 9.990761e-17
6928.096 1.000974e-16
6930.620 1.008655e-16
6933.143 1.011606e-16
6935.666 1.031857e-16
6938.191 1.036348e-16
6940.715 1.018941e-16
6943.240 1.020184e-16
6945.766 1.034376e-16
6948.296 1.062310e-16
6950.818 1.056854e-16
6953.345 1.053665e-16
6955.873 1.077347e-16
6958.401 1.059561e-16
6960.929 1.062865e-16
6963.459 1.080348e-16
6965.988 1.103156e-16
6968.518 1.095030e-16
6971.049 1.111509e-16
6973.579 1.095156e-16
6976.110 1.088175e-16
6978.642 1.047311e-16
6981.175 1.068538e-16
6983.708 1.069269e-16
6986.245 1.059835e-16
6988.774 1.017378e-16
6991.308 1.006527e-16
6993.847 1.013778e-16
6996.378 1.011813e-16
6998.914 1.019070e-16
7001.450 1.008313e-16
7003.986 1.001009e-16
7006.524 9.798032e-17
7009.061 9.946733e-17
7011.599 9.764936e-17
7014.138 9.915250e-17
7016.677 1.005057e-16
7019.216 9.935783e-17
7021.756 1.001165e-16
7024.296 9.855387e-17
7026.838 9.817346e-17
7029.379 9.780600e-17
7031.923 9.991813e-17
7034.462 9.960611e-17
7037.005 1.019579e-16
7039.549 9.768979e-17
7042.092 9.789595e-17
7044.636 9.800129e-17
7047.181 1.002612e-16
7049.729 1.002282e-16
7052.271 9.907009e-17
7054.817 9.933252e-17
7057.364 9.813977e-17
7059.911 9.720301e-17
7062.458 9.807037e-17
7065.006 9.871617e-17
7067.554 9.731550e-17
7070.106 9.752615e-17
7072.652 9.645307e-17
7075.202 9.755147e-17
7077.752 9.471074e-17
7080.303 9.508646e-17
7082.854 9.518971e-17
7085.406 9.418239e-17
7087.957 9.466124e-17
7090.510 9.395257e-17
7093.063 9.472885e-17
7095.616 9.352891e-17
7098.170 9.378393e-17
7100.727 9.425101e-17
7103.279 9.259169e-17
7105.835 9.455500e-17
7108.390 9.138727e-17
7110.947 9.200639e-17
7113.504 9.537288e-17
7116.060 9.382157e-17
7118.618 9.142639e-17
7121.176 9.178308e-17
7123.735 9.183241e-17
7126.293 9.455742e-17
7128.853 9.564603e-17
7131.413 9.404624e-17
7133.973 9.378403e-17
7136.534 9.275864e-17
7139.095 9.283568e-17
7141.657 9.172573e-17
7144.219 9.263281e-17
7146.782 9.293696e-17
7149.344 9.377599e-17
7151.908 9.120552e-17
7154.472 9.239749e-17
7157.043 9.298504e-17
7159.601 9.169751e-17
7162.167 8.938736e-17
7164.732 8.965736e-17
7167.299 8.966881e-17
7169.867 8.703969e-17
7172.432 8.188529e-17
7175.000 7.975627e-17
7177.568 7.732636e-17
7180.137 8.004556e-17
7182.706 8.072363e-17
7185.275 7.735852e-17
7187.845 7.567934e-17
7190.415 7.495657e-17
7192.986 7.778127e-17
7195.557 7.803890e-17
7198.129 7.891930e-17
7200.701 7.891709e-17
7203.274 7.784888e-17
7205.846 7.951274e-17
7208.420 8.001245e-17
7210.994 8.623751e-17
7213.568 8.944846e-17
7216.143 9.123005e-17
7218.719 9.042112e-17
7221.294 9.132933e-17
7223.871 8.936113e-17
7226.447 9.112849e-17
7229.024 8.857356e-17
7231.602 8.883349e-17
7234.179 8.488048e-17
7236.758 8.141064e-17
7239.337 8.200677e-17
7241.916 8.623911e-17
7244.496 8.380756e-17
7247.076 8.357560e-17
7249.657 8.408555e-17
7252.238 8.749792e-17
7254.819 8.482442e-17
7257.401 8.454974e-17
7259.983 8.774765e-17
7262.567 8.881990e-17
7265.150 8.658423e-17
7267.733 8.614778e-17
7270.318 9.014976e-17
7272.902 9.024708e-17
7275.487 8.800182e-17
7278.073 8.424082e-17
7280.658 8.446074e-17
7283.245 8.917166e-17
7285.832 9.478555e-17
7288.419 9.312166e-17
7291.007 8.798953e-17
7293.595 8.763743e-17
7296.184 9.005730e-17
7298.772 9.429278e-17
7301.362 9.371253e-17
7303.952 9.182219e-17
7306.542 9.108004e-17
7309.133 9.509908e-17
7311.724 9.564231e-17
7314.316 9.519212e-17
7316.908 9.973016e-17
7319.500 1.007821e-16
7322.094 1.013119e-16
7324.687 1.050985e-16
7327.280 1.067763e-16
7329.875 1.079930e-16
7332.470 1.083993e-16
7335.065 1.091262e-16
7337.660 1.115646e-16
7340.256 1.138833e-16
7342.853 1.122062e-16
7345.450 1.133841e-16
7348.047 1.119565e-16
7350.645 1.146135e-16
7353.243 1.145519e-16
7355.842 1.154932e-16
7358.440 1.158539e-16
7361.041 1.162010e-16
7363.640 1.184646e-16
7366.241 1.178811e-16
7368.841 1.199635e-16
7371.442 1.193342e-16
7374.044 1.202378e-16
7376.646 1.197007e-16
7379.249 1.179918e-16
7381.851 1.167458e-16
7384.455 1.142192e-16
7387.059 1.137381e-16
7389.663 1.146448e-16
7392.267 1.157827e-16
7394.873 1.145406e-16
7397.478 1.142080e-16
7400.084 1.140200e-16
7402.690 1.124740e-16
7405.298 1.128129e-16
7407.905 1.134770e-16
7410.512 1.144057e-16
7413.121 1.132266e-16
7415.729 1.117617e-16
7418.338 1.116107e-16
7420.947 1.092180e-16
7423.557 1.085009e-16
7426.167 1.078662e-16
7428.778 1.060089e-16
7431.389 1.071215e-16
7434.000 1.073061e-16
7436.612 1.065645e-16
7439.224 1.058539e-16
7441.837 1.044604e-16
7444.451 1.026035e-16
7447.065 1.032236e-16
7449.678 1.024149e-16
7452.293 1.028818e-16
7454.908 1.013354e-16
7457.523 1.017105e-16
7460.139 1.003120e-16
7462.755 1.015031e-16
7465.371 9.967481e-17
7467.989 9.856910e-17
7470.606 1.000506e-16
7473.223 9.950098e-17
7475.842 9.966524e-17
7478.460 9.749692e-17
7481.080 9.714044e-17
7483.699 9.627279e-17
7486.319 9.665267e-17
7488.940 9.665233e-17
7491.560 9.636403e-17
7494.181 9.729901e-17
7496.803 9.512786e-17
7499.425 9.372830e-17
7502.048 9.492394e-17
7504.671 9.420499e-17
7507.294 9.280720e-17
7509.918 9.361020e-17
7512.542 9.303139e-17
7515.166 9.224367e-17
7517.792 9.191490e-17
7520.416 9.223892e-17
7523.042 9.012533e-17
7525.669 9.060744e-17
7528.295 9.031388e-17
7530.922 8.937875e-17
7533.550 8.876256e-17
7536.179 8.974074e-17
7538.806 8.861990e-17
7541.435 8.890285e-17
7544.064 8.869939e-17
7546.693 9.054350e-17
7549.324 8.850165e-17
7551.954 8.971603e-17
7554.584 8.984015e-17
7557.215 8.718055e-17
7559.848 8.794972e-17
7562.480 8.763814e-17
7565.112 9.032101e-17
7567.744 8.981435e-17
7570.378 8.834673e-17
7573.012 8.585576e-17
7575.646 8.739403e-17
7578.280 8.886082e-17
7580.909 9.168322e-17
7583.549 8.727334e-17
7586.185 8.652222e-17
7588.822 8.851845e-17
7591.459 8.783109e-17
7594.096 7.926984e-17
7596.733 5.973707e-17
7599.371 4.174769e-17
7602.010 2.994426e-17
7604.648 2.394432e-17
7607.287 2.049837e-17
7609.927 2.184389e-17
7612.566 2.848626e-17
7615.206 3.819100e-17
7617.847 5.199811e-17
7620.488 6.554807e-17
7623.134 6.282208e-17
7625.771 5.262258e-17
7628.414 4.494569e-17
7631.056 4.435048e-17
7633.699 4.388974e-17
7636.343 4.598839e-17
7638.987 4.918853e-17
7641.631 5.057312e-17
7644.271 5.670208e-17
7646.921 5.697951e-17
7649.567 6.067687e-17
7652.217 6.333547e-17
7654.859 6.756611e-17
7657.505 6.986032e-17
7660.153 7.281573e-17
7662.800 7.467443e-17
7665.448 7.813915e-17
7668.097 7.826491e-17
7670.745 8.162448e-17
7673.395 8.119635e-17
7676.044 8.385965e-17
7678.691 8.488121e-17
7681.344 8.715345e-17
7684.003 8.485723e-17
7686.646 8.576874e-17
7689.298 8.929030e-17
7691.950 8.757843e-17
7694.602 8.792285e-17
7697.255 8.874323e-17
7699.923 8.489576e-17
7702.562 8.814396e-17
7705.216 9.039521e-17
7707.870 8.995154e-17
7710.524 8.893804e-17
7713.180 8.966876e-17
7715.835 9.034610e-17
7718.491 9.215622e-17
7721.148 8.984752e-17
7723.804 9.189681e-17
7726.462 9.123104e-17
7729.119 9.086579e-17
7731.780 9.143705e-17
7734.436 8.988419e-17
7737.095 8.887060e-17
7739.753 9.063285e-17
7742.413 9.259670e-17
7745.076 9.161914e-17
7747.733 8.964744e-17
7750.394 8.757912e-17
7753.055 8.975800e-17
7755.717 8.924667e-17
7758.379 9.046206e-17
7761.041 9.134210e-17
7763.704 8.781122e-17
7766.366 8.869344e-17
7769.031 8.942381e-17
7771.694 8.986783e-17
7774.358 8.962903e-17
7777.023 8.927945e-17
7779.688 8.965516e-17
7782.354 8.910624e-17
7785.019 9.028331e-17
7787.686 9.095886e-17
7790.344 9.071190e-17
7793.019 8.866096e-17
7795.687 8.707642e-17
7798.354 8.682884e-17
7801.023 8.877542e-17
7803.692 8.660757e-17
7806.368 8.587831e-17
7809.030 8.839770e-17
7811.701 8.564374e-17
7814.370 8.698776e-17
7817.040 8.610545e-17
7819.711 8.725429e-17
7822.382 8.858595e-17
7825.054 8.820402e-17
7827.726 8.784224e-17
7830.401 8.766704e-17
7833.072 9.058544e-17
7835.755 8.718802e-17
7838.419 8.868064e-17
7841.093 8.886017e-17
7843.767 8.723456e-17
7846.442 8.698780e-17
7849.117 8.798743e-17
7851.799 8.618759e-17
7854.469 8.640380e-17
7857.145 8.362699e-17
7859.822 8.669132e-17
7862.499 8.694141e-17
7865.177 8.686075e-17
7867.854 8.664832e-17
7870.533 8.434053e-17
7873.212 8.457351e-17
7875.890 8.346177e-17
7878.570 8.497129e-17
7881.250 8.567865e-17
7883.930 8.694402e-17
7886.611 8.568588e-17
7889.292 8.309621e-17
7891.973 8.350981e-17
7894.655 8.206198e-17
7897.338 8.403314e-17
7900.020 8.256801e-17
7902.702 8.319977e-17
7905.386 8.376350e-17
7908.070 8.635546e-17
7910.753 8.469858e-17
7913.438 8.592222e-17
7916.122 8.389479e-17
7918.808 8.254932e-17
7921.494 8.452114e-17
7924.180 8.453548e-17
7926.867 8.403497e-17
7929.553 8.424624e-17
7932.240 8.481513e-17
7934.927 8.460152e-17
7937.614 8.593562e-17
7940.309 8.389954e-17
7942.992 8.500962e-17
7945.681 8.542069e-17
7948.370 8.641421e-17
7951.060 8.559720e-17
7953.751 8.523251e-17
7956.441 8.754725e-17
7959.126 9.073479e-17
7961.823 8.641072e-17
7964.514 8.319454e-17
7967.207 8.149106e-17
7969.899 8.364778e-17
7972.592 8.505456e-17
7975.285 8.214226e-17
7977.979 8.321744e-17
7980.672 8.412989e-17
7983.367 8.489998e-17
7986.062 8.253269e-17
7988.761 8.161144e-17
7991.452 8.181408e-17
7994.148 8.078644e-17
7996.844 8.175935e-17
7999.541 8.221522e-17
8002.238 8.142371e-17
8004.934 8.051989e-17
8007.625 8.410710e-17
8010.331 8.306741e-17
8013.029 8.176252e-17
8015.728 8.126249e-17
8018.427 8.202185e-17
8021.126 8.349672e-17
8023.827 8.262773e-17
8026.526 8.128406e-17
8029.227 8.182364e-17
8031.928 8.305971e-17
8034.630 8.225327e-17
8037.331 8.377403e-17
8040.033 8.284104e-17
8042.736 8.348976e-17
8045.439 8.266037e-17
8048.140 8.283764e-17
8050.846 8.570773e-17
8053.553 8.433625e-17
8056.254 8.245326e-17
8058.959 8.294406e-17
8061.664 8.479524e-17
8064.369 8.377335e-17
8067.078 8.406586e-17
8069.782 8.551078e-17
8072.488 8.475635e-17
8075.195 8.551571e-17
8077.905 8.608283e-17
8080.610 8.405320e-17
8083.318 8.685111e-17
8086.026 8.673253e-17
8088.735 8.606449e-17
8091.445 8.742825e-17
8094.154 8.511607e-17
8096.864 8.649216e-17
8099.574 8.677096e-17
8102.284 8.780089e-17
8104.996 8.752105e-17
8107.707 8.813410e-17
8110.418 8.766959e-17
8113.131 8.814088e-17
8115.844 8.736509e-17
8118.547 9.162045e-17
8121.269 8.854236e-17
8123.983 8.864854e-17
8126.699 8.709197e-17
8129.411 8.858527e-17
8132.126 8.598217e-17
8134.853 8.138850e-17
8137.557 8.265924e-17
8140.272 8.475372e-17
8142.987 8.558724e-17
8145.704 8.484163e-17
8148.421 8.272016e-17
8151.140 8.081263e-17
8153.856 8.207667e-17
8156.574 8.438316e-17
8159.283 9.069685e-17
8162.010 8.639600e-17
8164.730 8.155019e-17
8167.457 8.151998e-17
8170.176 8.532554e-17
8172.888 9.222418e-17
8175.617 9.274137e-17
8178.329 9.231309e-17
8181.051 8.994121e-17
8183.772 9.718803e-17
8186.494 1.064718e-16
8189.216 1.075155e-16
8191.939 1.071392e-16
8194.662 1.109540e-16
8197.385 1.130169e-16
8200.120 1.102930e-16
8202.824 1.199091e-16
8205.558 1.292723e-16
8208.282 1.331151e-16
8211.007 1.352453e-16
8213.732 1.340799e-16
8216.466 1.377532e-16
8219.185 1.390175e-16
8221.911 1.376970e-16
8224.649 1.316231e-16
8227.365 1.194503e-16
8230.091 1.063721e-16
8232.828 1.076650e-16
8235.549 1.225051e-16
8238.277 1.369721e-16
8241.006 1.451535e-16
8243.736 1.435718e-16
8246.466 1.464991e-16
8249.198 1.538195e-16
8251.918 1.613236e-16
8254.656 1.585349e-16
8257.386 1.529097e-16
8260.119 1.467832e-16
8262.851 1.412733e-16
8265.586 1.424125e-16
8268.316 1.416689e-16
8271.048 1.418963e-16
8273.782 1.334667e-16
8276.521 1.225309e-16
